nama_skill,freq_industry_total,freq_academic,kategori,industry_norm,academic_norm,skill_gap_score
chip design software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chirosoft,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chirotouch ehr,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
choice technologies powerbill +,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chordwizard software soundtrix gold,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chemical management tracking software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chemicalogic steamtab,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chemicals and irrigation candi,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chemistry at harvard molecular mechanics charmm,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chempute software chemdraw,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chempute software engineer's aide sinet,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chempute software estpro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chempute software hsc chemistry,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chempute software superpro designer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chrome river expense,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chyron camio,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cimatron cimatrone,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cimatron cimatrone master,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cimatron computer-aided design and manufacturing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
circuit evaluation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cirrus group daycare works,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cisco anyconnect,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cisco software acs animal control system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chemsw laboratory document control system ldcs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chemsw mass spec tools,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chemsw molecular modeling pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chemsw uncertainty pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chesapeake interlink needles,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cheshire financial planning suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
children's depression inventory,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
citect iim,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
citectscada reports,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
citi the yield book calculator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
citilabs tranplan,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trimble mytopo terrain navigator pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trimble total control,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trinity software solutions beacon,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
triple g ultra laboratory information system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
triple point commodity xl,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tripod data systems cogo,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tripod data systems foresight,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tripod data systems software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tripos sybyl,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tritech financial systems general insurance management system gims,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
chorel technology dance designer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
choreography software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
claims processing administration and management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clarified networks clarified analyzer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
claritas consumerpoint,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
claritas prizm ne,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clarizen,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clark labs cartalinx,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clark labs idrisi,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clark labs idrisi selva,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
classapps selectsurveyasp,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
classification web,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cisco systems cisco web cache communication protocol wccp,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cisco systems gateway load balancing protocol glbp,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cisco systems hot standby router protocol hsrp,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cisco systems wan manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cisco systems wireless control system wcs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cision cisionpoint,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
client information database software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
client information database systems,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
client information databases,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
client profiles case management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
client records software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
treeage software treeage pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
treeno software treeno content server,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
treeview,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trend micro tippingpoint,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trendtracker compliance solution,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trialworks,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
triangle research collaborative observational coding system ocs tools,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trigon road forte leave management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trimble aggps multiplane,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trimble cengea,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trimble farm works,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clinical information systems cislab cps,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clinical trials database software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clinicient insight,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clinitrend,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clinivate clinitrak,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clipper,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clo virtual fashion marvelous designer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clockware,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clayton wallis compgeo online professional forecast library,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clear books,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clear technology tranzax,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clearedge,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
click musicalkeys,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
click1003 online mortgage application,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
client assessment software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
client billing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cmo compliance regulatory compliance solution,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cms consultants worldlink,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
transportation planning software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
transtek compass erp,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trapcode particular,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
travelcarma,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
travii reservation system software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
travis software travisflex,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trax animal control and dog warden officer software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trc consultants phdwin,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
treatment planning software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
client system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clientrak!,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
climatemaster geodesigner,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clinical data management system cdms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coade caesar ii,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coatssql,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cobblestone systems contract insight,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coda engine analysis system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
code database software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
code generator software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
code hosting software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
code libraries,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
code line art files,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cloudworks,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clubsoft food & beverage point of sale,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cluen encore,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cluen executive recruitment software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clustering software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
clustermatic,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cma stuffers,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
colasoft capsa enterprise,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
colasoft capsa free,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trane system analyzer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
transaction accounting software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
transaction processing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
transas group pisces2,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
transcend technologies group benefitsconnect,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
transcription system software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
transient reactor analysis code trac,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
transmission line simulators,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
transoft solutions autoturn,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
transparent interconnection of lots of links trill,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
transpolink bidleads,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cmt cogocad,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
cmt incorporated cogocad,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coade cadworx p&id,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
collision damage estimation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
collision damage measurement software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
color management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
colorsoft automatch,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
columbia ultimate archive,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
columbia ultimate remit,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
code munger software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
code profilers,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
codedcolor,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
codefutures dbshards,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
codejam memoriesontv,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
codon usage database,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coeus,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coffeecup the html editor,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coin educational products climb k-5 online,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
coin educational products coin jr.,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
columbia ultimate rpcs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
combined dna index system codis,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
combined heat and power application tool chp,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
comcon datafriend,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
command alkon commandconcrete,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
command systems comserve,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
commence application suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
commercial and industrial development project cost analysis software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
colibripms software colibri,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
collaborative application lifecycle management alm software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
collateral consequences calculator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
collection data systems collectone-tiger,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
collection point management system cpms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
college central network career services central,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
collegenet schedule 25,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
collier research hypersizer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compaq insight manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compass municipal services camalot,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compatibility testing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compeat restaurant accounting systems,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
complaint management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tradetec computer systems tallyworks logs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tradetec tallyworks logs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tradetec tallyworks timetracker,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tradeweb markets tradeweb,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trading blox,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
traffic control software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
traffic management advisor tma software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
traffic record databases,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
traffic shapers,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trafficware synchrogreen,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
training software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tourwriter,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
toxicology databases,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tpnassist,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
traceability software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trackpro services trackpro manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tracks software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trackum repair manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tracware aerotrac,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trade bindery software bindery estimating system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
trade bindery software bindery management system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tradesman&apos;s software master estimator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
common cause failure assessment software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
common masint exploitation tool comet,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
community climate system model ccsm,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
communityviz,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
commutator profiling software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computational statistics software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer access catalog software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer aided design and computer aided manufacturing cad/cam engraving software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
complementary-symmetry/metal-oxide semiconductor cmos layout software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
complete clinic,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compliance 360,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compliance testing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compliance11 supervisory suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compliancebridge total compliance,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compliancemax,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
complus data innovations fasttrack,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
component libraries,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compounder software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
comprehensive affect testing system cats,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tourcms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tourtech systems tourtools,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
touchsuite salon,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer aided dispatching auto routing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer aided image analysis software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer aided vision therapy cavt,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer algebra system for algebraic geometry casa,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer assisted diagnostic interview cadi software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer assisted jewelry design cad software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer assisted language learning call software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer assisted software engineering case software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer assisted telephone interviewing cati software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compu-cal nutrition assistant,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compulaw vision,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compulink business systems eyecare advantage,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
compulink eyecare advantage,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computational dynamics star-cd,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computational modeling software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer integrated manufacturing cim time manager software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer integrated manufacturing cim warehouse shipping manager software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer intrusion detection systems,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
topaz software symplifi (business analysis feature),0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
topaz software symplifi (crm feature),0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
topcaats,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
topdoglegal,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
topline software solutions topline service manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
topographic database software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
topographic map software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
topproducer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tops engineering maxload pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
torrid retirement planner,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
total officer personnel management information system topmis,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
total turnkey solutions e-vision,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tote code,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tns miriad,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
toadsoft toad,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
token ring,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tokenworks magnetic card reader,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tokenx,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tolerance analysis software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tonalenergy tuner & metronome,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tonality systems symoblic composer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
tool center point tcp setting software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
toothpics software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
top systems t-flex cam,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer associates arcserv backup,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer directions route sales tracker,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer drawing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer estimation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer integrated manufacturing cim software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer linked application information management system claims,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer modeling software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer modelling group cmg stars,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer numerical control cnc editor software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer operating systems,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer perceptual processing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer reading software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer records systems,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer reservation system crs software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer resources mms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
computer sciences corporation legal solutions suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
